n_fingers,hand_pos_x,hand_pos_y,pen_pos_x,pen_pos_y,pen_area,view_corner_x,view_corner_y,scale_factor,ma_dx,ma_dy
1.0,482.7157402038574,587.4374413490295,1168.0,446.0,2329.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.5132751464844,581.689510345459,1180.0,440.0,1446.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.6290168762207,582.9903602600098,1159.0,445.0,2007.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.8872528076172,586.2135815620422,1155.0,443.0,1959.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.3974609375,588.1102681159973,1151.0,441.0,2005.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.08824157714844,587.3912858963013,1165.0,435.0,1407.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.0481872558594,589.558789730072,1143.0,439.0,1920.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,486.01741790771484,588.2108187675476,1138.0,438.0,1989.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.0440673828125,588.1467032432556,1134.0,437.0,1808.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.243595123291,588.3069276809692,1128.0,469.0,957.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.4730911254883,587.6402163505554,1126.0,434.0,1756.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.73390197753906,588.6967706680298,1122.0,434.0,1737.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.41976165771484,588.7421536445618,1119.0,432.0,1868.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.48567962646484,588.3091807365417,1115.0,431.0,1715.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,489.0861511230469,587.6308178901672,1111.0,429.0,1679.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,489.1687202453613,587.4969220161438,1108.0,428.0,1780.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.9406967163086,587.320282459259,1105.0,427.0,1753.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,489.06829833984375,587.0351099967957,1101.0,434.0,1656.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.6598014831543,587.1603155136108,1097.0,424.0,1899.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.9882621765137,586.578962802887,1095.0,422.0,1963.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.829532623291,586.138265132904,1080.0,437.0,1061.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.78324127197266,586.3308691978455,1100.0,413.0,1383.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.9127311706543,585.82200050354,1085.0,417.0,2043.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.8483009338379,584.7899723052979,1081.0,416.0,2009.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.3107566833496,584.8186826705933,1079.0,414.0,1921.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.8464698791504,584.4805955886841,1076.0,412.0,2143.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.22486877441406,584.575674533844,1073.0,410.0,1868.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.44459533691406,584.9462699890137,1070.0,408.0,1706.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.6986541748047,584.5872616767883,1102.0,405.0,989.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.01990509033203,584.9109292030334,1048.0,404.0,1779.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,489.09067153930664,584.198899269104,1061.0,402.0,3045.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.83519744873047,584.295973777771,1058.0,400.0,2904.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.8151550292969,584.0754961967468,1059.0,391.0,1089.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.46073150634766,584.0037846565247,1051.0,396.0,13475.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.3430862426758,584.041314125061,1048.0,394.0,3259.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.48201751708984,584.3902802467346,1045.0,393.0,3433.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.0704879760742,584.6753239631653,1041.0,391.0,3403.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.8598442077637,584.4522714614868,1038.0,389.0,3274.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,488.1693649291992,584.106330871582,1034.0,389.0,3246.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.54663467407227,583.8364148139954,1029.0,388.0,3386.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.5911521911621,583.9243483543396,1025.0,387.0,3342.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.4871826171875,583.6380171775818,1022.0,387.0,3553.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,487.21446990966797,583.5997796058655,1017.0,385.0,13482.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,486.8070602416992,583.5468649864197,1012.0,385.0,3873.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,486.26495361328125,583.43092918396,1008.0,384.0,4083.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,486.3121032714844,583.2465648651123,1003.0,385.0,3664.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,485.8956527709961,583.5925054550171,999.0,384.0,3971.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,485.54861068725586,583.0632305145264,994.0,390.0,3716.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,485.44389724731445,582.9601693153381,989.0,386.0,5076.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,484.84737396240234,583.2116103172302,985.0,393.0,4215.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,484.79896545410156,583.1829643249512,981.0,387.0,4688.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,484.89789962768555,583.0636167526245,977.0,387.0,4717.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,484.7961616516113,583.1210374832153,973.0,388.0,5218.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,484.4256019592285,583.0186200141907,969.0,390.0,5000.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,484.0242576599121,582.6382398605347,965.0,392.0,4899.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,483.830623626709,582.1356797218323,961.0,394.0,5032.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,482.6085090637207,581.9381189346313,957.0,394.0,4920.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,481.93960189819336,582.2039151191711,936.0,403.0,3941.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,481.18337631225586,583.1033992767334,950.0,398.0,4891.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,481.8606376647949,583.1971263885498,946.0,400.0,5078.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,481.6911506652832,583.1084203720093,943.0,403.0,5419.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,481.5246391296387,583.0362582206726,940.0,405.0,5515.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,480.2758026123047,582.1737241744995,937.0,407.0,14205.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,480.5248832702637,582.8272390365601,933.0,411.0,5273.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,480.5929183959961,583.4397482872009,930.0,414.0,5294.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.8904094696045,583.2330465316772,926.0,417.0,14542.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.50695991516113,583.6855888366699,922.0,420.0,5696.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.12315368652344,584.7054505348206,917.0,425.0,14681.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.7972984313965,584.4720339775085,913.0,429.0,14831.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.6029624938965,585.1108074188232,911.0,432.0,14845.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.72464179992676,584.8218369483948,907.0,436.0,5469.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.86510467529297,585.2007365226746,903.0,441.0,5546.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.49318504333496,585.7587218284607,900.0,446.0,6035.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.23084259033203,585.9837698936462,880.0,451.0,5491.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.30434226989746,586.5455532073975,893.0,455.0,6072.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.44464683532715,586.2502098083496,888.0,460.0,5606.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.66176986694336,587.5050973892212,884.0,466.0,6195.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.34924697875977,587.5782251358032,879.0,471.0,6376.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,479.54944610595703,589.1031575202942,876.0,476.0,6260.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.52495765686035,589.1995882987976,871.0,481.0,6391.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.2905101776123,589.1755771636963,868.0,484.0,15960.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,478.317232131958,590.4606556892395,865.0,491.0,7087.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,476.6062831878662,590.871741771698,861.0,496.0,6492.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.562894821167,590.0575518608093,857.0,502.0,6449.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.63479232788086,591.6883778572083,855.0,504.0,6815.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.7134418487549,592.3617196083069,852.0,510.0,6865.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.11073875427246,592.8125238418579,849.0,513.0,7121.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,477.18478202819824,592.5945568084717,847.0,517.0,7178.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.947904586792,593.3191394805908,846.0,519.0,7655.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,476.6726303100586,592.4433445930481,844.0,522.0,8180.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.7947692871094,593.1401824951172,843.0,523.0,7685.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.4762363433838,592.3194265365601,843.0,524.0,8320.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.1745414733887,594.2533206939697,842.0,525.0,8124.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.7573757171631,594.1592717170715,842.0,526.0,8055.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.2666664123535,594.8264980316162,842.0,526.0,7847.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.4693126678467,595.0552797317505,843.0,526.0,8079.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,476.2418460845947,595.9247016906738,843.0,526.0,8095.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.6907272338867,595.5343437194824,844.0,526.0,8367.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.885705947876,596.1416387557983,845.0,525.0,7644.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.3268337249756,595.491213798523,847.0,524.0,7244.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.2513313293457,596.0999250411987,848.0,522.0,7273.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.6906566619873,596.3507223129272,850.0,519.0,7359.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.1008129119873,595.4808497428894,852.0,517.0,6767.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.30384635925293,595.4651427268982,855.0,515.0,6596.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.21388053894043,594.913079738617,857.0,513.0,17357.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.47848320007324,596.0291790962219,854.0,511.0,5976.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.11056900024414,595.020260810852,855.0,514.0,5389.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.87942695617676,595.9676384925842,868.0,505.0,5351.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.35216903686523,596.3560652732849,871.0,502.0,5050.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.19578552246094,594.9576902389526,867.0,499.0,4871.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.79482650756836,595.2871513366699,879.0,497.0,5294.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.69541931152344,596.2920784950256,873.0,497.0,4248.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.6163272857666,595.0832176208496,887.0,487.0,4663.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.0809574127197,595.4676532745361,890.0,488.0,4305.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,476.03739738464355,596.2892460823059,895.0,480.0,4247.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.5362606048584,595.9249591827393,900.0,482.0,4371.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.31782150268555,596.9618797302246,892.0,478.0,3221.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.668025970459,596.3953971862793,897.0,487.0,3103.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.21229362487793,595.6457090377808,902.0,471.0,3011.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.75524520874023,595.1596927642822,921.0,467.0,3438.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.8763084411621,595.0682187080383,914.0,482.0,2294.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.20606994628906,597.1108388900757,918.0,463.0,2353.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.90772247314453,597.0295357704163,921.0,475.0,2105.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.1564025878906,597.3338270187378,943.0,456.0,2486.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.23572540283203,596.3700342178345,932.0,459.0,1531.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.2489433288574,595.8163619041443,954.0,454.0,1905.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.1697063446045,597.3744463920593,942.0,449.0,1580.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.7594356536865,597.2084927558899,966.0,446.0,1953.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.6529483795166,596.7152667045593,956.0,447.0,1297.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.3298969268799,595.6642484664917,971.0,442.0,1275.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.9095973968506,595.4106831550598,971.0,443.0,1320.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,475.028657913208,597.1506214141846,991.0,436.0,1806.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.9561462402344,596.8808341026306,990.0,447.0,1037.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.04955863952637,596.2531328201294,1005.0,436.0,1405.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.45250511169434,597.0500063896179,995.0,437.0,825.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.4159278869629,595.8260178565979,1019.0,436.0,1186.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.1763172149658,596.0494565963745,1009.0,435.0,912.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.2024517059326,596.8790316581726,1034.0,421.0,1373.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.98146629333496,598.0219745635986,1041.0,418.0,1330.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.04712677001953,598.0988359451294,1047.0,440.0,1047.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,474.189977645874,598.030149936676,1055.0,418.0,1305.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.46107482910156,597.826988697052,1062.0,453.0,946.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.17517280578613,597.0650053024292,1070.0,418.0,1275.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.0920886993408,596.8778729438782,1076.0,416.0,1329.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.8654670715332,596.5984296798706,1083.0,439.0,1061.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.6432514190674,598.0143785476685,1091.0,414.0,1271.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.09886932373047,597.9700255393982,1078.0,442.0,700.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.99977684020996,598.6716914176941,1086.0,442.0,668.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.78150939941406,599.0071392059326,1094.0,445.0,717.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.44688415527344,599.3918323516846,1100.0,445.0,723.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.94371604919434,598.9257073402405,1108.0,449.0,646.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.1953868865967,598.5708832740784,1114.0,462.0,700.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,471.9033908843994,598.4699463844299,1142.0,418.0,1351.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.5158214569092,599.5897150039673,1131.0,466.0,689.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.8701591491699,599.6977972984314,1141.0,470.0,645.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.7944278717041,599.7637796401978,1164.0,471.0,871.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.3612823486328,600.5362558364868,1208.0,431.0,752.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,473.1449890136719,600.0635004043579,1216.0,436.0,726.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,472.36321449279785,600.3061866760254,1217.0,428.0,765.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,471.7704391479492,600.3560757637024,1196.0,439.0,1255.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,471.4987850189209,600.8060431480408,1179.0,478.0,631.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.8871555328369,601.5506458282471,1233.0,435.0,791.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.8139419555664,601.2259483337402,1220.0,441.0,1405.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.87779998779297,601.2269139289856,1202.0,490.0,624.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.2536392211914,600.654444694519,1270.0,448.0,857.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,470.6866264343262,600.2941489219666,1271.0,467.0,720.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.8855400085449,600.2960157394409,1278.0,456.0,1022.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.7566223144531,600.2656316757202,1285.0,471.0,848.5,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.4371032714844,600.3785419464111,1295.0,460.0,897.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
1.0,469.6421241760254,601.2204122543335,1294.0,464.0,907.0,1920.0,1080.0,1.0,134.51502799987793,-245.91361284255981
